# RaceRender Data: [TrackAddict 4.4a; Android 9; samsung SM-N960U / Qualcomm Technologies, Inc SDM845] (Mode: 1),,,,,,,,,,,,,,,,,,
# Exported by TrackAddict 4.4a on Android 9,,,,,,,,,,,,,,,,,,,
# http://HPTuners.com,,,,,,,,,,,,,,,,,,,
# Fixed Rate Interpolated Export (20.000 Hz),,,,,,,,,,,,,,,,,,,
# Lap 0: 00:09:11.807,,,,,,,,,,,,,,,,,,,
# Lap 1: 00:00:45.948,,,,,,,,,,,,,,,,,,,
# Lap 2: 00:01:25.705,,,,,,,,,,,,,,,,,,,
Time,UTC Time,Lap,Latitude,Longitude,Altitude (m),Altitude (ft),Speed (MPH),Heading,Accuracy (m),Accel X,Accel Y,Accel Z,Brake (calculated),Barometric Pressure (PSI),Pressure Altitude (ft),,,,
3.35,1571593459,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.4,1571593459,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.45,1571593459,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.5,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.55,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.6,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.65,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.7,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.75,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.8,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.85,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.9,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
3.95,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.05,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.1,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.15,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.2,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.25,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.3,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.35,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.4,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.45,1571593460,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.5,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.55,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.6,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.65,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.7,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.75,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.8,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.85,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.9,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
4.95,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.05,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.1,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.15,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.2,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.25,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.3,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.35,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.4,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
5.45,1571593461,0,36.12615,-80.2541483,301.1,988,0,16.5,2.5,0,0,0,1,14.148,1045,,,,
